Dictionary sequence,SFCategory,ADIT category mandatory,ADIT category view type,ADIT super category ID,ADIT super category,ADIT category group ID,ADIT category view name,Tag,BMRB current,Query prompt,Query interface,SG Mandatory,,ADIT exists,User full view,Metabolomics,Metabolites,SENCI,Fragment library,Item enumerated,Item enumeration closed,Enum parent SFcategory,Enum parent tag,Derived enumeration mantable,Derived enumeration,ADIT item view name,Data Type,Nullable,Non-public,ManDBTableName,ManDBColumnName,Row Index Key,Saveframe ID tag,Source Key,Table Primary Key,Foreign Key Group,Foreign Table,Foreign Column,Secondary index,Sub category,Units,Loopflag,Seq,Adit initial rows,Enumeration ties,Mandatory code overides,Overide value,Overide view value,ADIT auto insert,Example,Prompt,Interface,bmrbPdbMatchID,bmrbPdbTransFunc,STAR flag,DB flag,SfNamelFlg,Sf category flag,Sf pointer,Natural primary key,Natural foreign key,Redundant keys,Parent tag,public,internal,small molecule,small molecule,metabolomics,Entry completeness,Overide public,internal,small molecule,small molecule,metabolomic,metabolomic,default value,Adit form code,Tag category,Tag field,Local key,Datum count flag,NEF equivalent,mmCIF equivalent,Meta data,Tag delete,BMRB data type,STAR vs Curated DB,Key group,Reference table,Reference column,Dictionary description,variableTypeMatch,entryIdFlg,outputMapExistsFlg,lclSfIdFlg,Met ADIT category view name,Met Example,Met Prompt,Met Description,SM Struct ADIT-NMR category view name,SM Struct Example,SM Struct Prompt,SM Struct Description,Met default value,SM default value
51260,angular_order_parameters,N,R,8,structure,630,Angular order parameter list,_Angular_order_parameter_list.Sf_category,,,,,,N,H,,M,,,N,,,,,,Sf category,VARCHAR(31),NOT NULL,,,,N,N,,,,,,,,,N,14080,,,,,,1,?,n/a,Category definition for the information content of the saveframe,?,?,Y,Y,N,Y,N,,,,?,V,I,,,,,V,I,,,,,?,0,Angular_order_parameter_list,Sf_category,?,?,N,,Y,N,code,,,,,Category definition for the information content of the saveframe,,N,,?,,,,,,,,?,?,?
51270,angular_order_parameters,N,R,8,structure,630,Angular order parameter list,_Angular_order_parameter_list.Sf_framecode,,,,,,N,H,,M,,,N,,,,,,Sf framecode,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,N,14090,,,,,,2,?,Label for the set of angular order parameters derived from the atomic coordinates,A label for the saveframe that describes in very brief terms the information contained in the saveframe.,?,?,Y,Y,Y,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Angular_order_parameter_list,Sf_framecode,?,?,N,,Y,N,framecode,,,,,A label for the saveframe that describes in very brief terms the information contained in the saveframe.,,N,,?,,,,,,,,?,?,?
51280,angular_order_parameters,N,R,8,structure,630,Angular order parameter list,_Angular_order_parameter_list.Entry_ID,,,,,,N,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,N,14100,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,I,,,,,V,V,,,,,?,0,Angular_order_parameter_list,Entry_ID,Y,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
51290,angular_order_parameters,N,R,8,structure,630,Angular order parameter list,_Angular_order_parameter_list.Sf_ID,,,,,,N,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,Y,,,,,,,,N,14110,,,,,,4,?,n/a,An integer value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,?,?,Y,Y,N,N,N,,,,?,I,I,,,,,I,I,,,,,?,0,Angular_order_parameter_list,Sf_ID,?,?,N,,Y,N,int,,,,,An interger value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,,N,,?,,,,,,,,?,?,?
51300,angular_order_parameters,N,R,8,structure,630,Angular order parameter list,_Angular_order_parameter_list.ID,,,,,,N,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,N,N,Y,Y,,,,,,,N,14120,,,,,,5,?,n/a,Unique identifier for the list of reported angular order parameters.,?,?,Y,Y,N,N,N,,,,?,V,I,,,,,V,V,,,,,?,0,Angular_order_parameter_list,ID,Y,?,N,,Y,N,int,,,,,Unique identifier for the list of reported angular order parameters.,,N,,Y,,,,,,,,?,?,?
51310,angular_order_parameters,N,R,8,structure,630,Angular order parameter list,_Angular_order_parameter_list.Name,,,,,,N,H,,M,,,N,,,,,,Name,VARCHAR(127),,,,,N,N,,,,,,,,,N,14130,,,,,,0,?,Name for the set of angular order parameters derived from the atomic coordinates,A name for the data set that describes in very brief terms the information contained in the data set.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Angular_order_parameter_list,Name,?,?,N,,Y,N,line,,,,,A name assigned to the save frame.,,N,,?,,,,,,,,?,?,?
51320,angular_order_parameters,N,R,8,structure,630,Angular order parameter list,_Angular_order_parameter_list.Data_file_name,,,,,,N,H,,M,,,N,,Upload data,_Upload_data.Data_file_name,,,Data file name,VARCHAR(127),,Y,,,N,N,,,,,,,,,N,14140,,19,,,,0,?,Deposited data file name,The name of the file submitted with this depostion that contains the quantitative data for this saveframe.,?,?,Y,Y,N,N,N,,_Experiment.Name,,?,I,V,,,,,I,V,,,,,?,1,Angular_order_parameter_list,Data_file_name,?,?,N,,Y,N,line,,,,,The name of the file submitted with this depostion that contains the quantitative data for this saveframe.,,N,,?,,,,,,,,?,?,?
51330,angular_order_parameters,N,R,8,structure,630,Angular order parameter list,_Angular_order_parameter_list.Text_data_format,,,,,,N,H,,M,,,N,,,,,,Text data format,VARCHAR(31),,,,,N,N,,,,,,,,,N,14150,,,,,,0,?,Text data format,The data format used to represent the angular order parameter data as ASCII text in the text block that is the value to the '_Assigned_chem_shift.Text_data' tag.,?,?,Y,Y,N,N,N,,,,?,O,I,,,,,O,V,,,,,?,0,Angular_order_parameter_list,Text_data_format,?,?,N,,Y,N,line,,,,,The data format used to represent the angular order parameter data as ASCII text in the text block that is the value to the '_Angular_order_parameter_list.Text_data' tag.,,N,,?,,,,,,,,?,?,?
51340,angular_order_parameters,N,R,8,structure,630,Angular order parameter list,_Angular_order_parameter_list.Text_data,,,,,,N,H,,M,,,N,,,,,,Text data,TEXT,,,,,N,N,,,,,,,,,N,14160,,,,,,0,?,Text data,A set of angular order parameter data formatted as ASCII text.,?,?,Y,Y,N,N,N,,,,?,O,I,,,,,O,V,,,,,?,0,Angular_order_parameter_list,Text_data,?,?,N,,Y,N,text,,,,,A set of angular order parameter data formatted as ASCII text.,,N,,?,,,,,,,,?,?,?
51350,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.ID,,,,,,N,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,Y,N,,Y,,,,,,,Y,10,,,,,,6,?,n/a,Unique identifier for the reported angular order parameter value.,?,?,Y,Y,N,N,N,,,,?,V,I,,,,,V,V,,,,,?,0,Angular_order_param,ID,Y,?,N,,N,N,int,,,,,Unique identifier for the reported angular order parameter value.,,N,,?,,,,,,,,?,?,?
51360,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Assembly_atom_ID,,,,,,N,H,,M,,,N,,,,,,Assembly atom ID,INTEGER,,,,,N,N,,,,Atom,Assembly_atom_ID,,,,Y,20,,,,,,0,?,n/a,Pointer to '_Atom.Assembly_atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Atom.Assembly_atom_ID,O,I,,,,,O,V,,,,,?,0,Angular_order_param,Assembly_atom_ID,?,?,N,,N,N,int,,,,,Pointer to '_Atom.Assembly_atom_ID',,N,,?,,,,,,,,?,?,?
51370,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Entity_assembly_ID,,,,,,N,H,,M,,,N,,,,,,Entity assembly ID,INTEGER,NOT NULL,,,,N,N,,,,Entity_assembly,ID,,,,Y,30,,,,,,0,?,n/a,Pointer to '_Entity_assembly.ID',?,?,Y,Y,N,N,N,,_Entity_assembly.ID,,_Entity_assembly.ID,V,I,,,,,V,V,,,,,?,0,Angular_order_param,Entity_assembly_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_assembly.ID',,N,,?,,,,,,,,?,?,?
51380,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Entity_ID,,,,,,N,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,,,Entity,ID,,,,Y,40,,,,,,0,?,n/a,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,V,I,,,,,V,V,,,,,?,0,Angular_order_param,Entity_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity.ID',,N,,?,,,,,,,,?,?,?
51390,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Comp_index_ID,,,,,,N,H,,M,,,N,,,,,,Comp index ID,INTEGER,NOT NULL,,,,N,N,,,,Entity_comp_index,ID,,,,Y,50,,,,,,0,?,n/a,Pointer to '_Entity_comp_index.ID',?,?,Y,Y,N,N,N,,,,_Entity_comp_index.ID,V,I,,,,,V,V,,,,,?,0,Angular_order_param,Comp_index_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_comp_index.ID',,N,,?,,,,,,,,?,?,?
51400,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Seq_ID,,,,,,N,H,,M,,,N,,,,,,Seq ID,INTEGER,NOT NULL,,,,N,N,,,,Entity_poly_seq,Num,,,,Y,60,,,,,,0,?,n/a,Pointer to '_PDBX_poly_seq_scheme.Seq_ID',?,?,Y,Y,N,N,N,,,,_PDBX_poly_seq_scheme.Seq_ID,O,I,,,,,V,V,,,,,?,0,Angular_order_param,Seq_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_poly_seq.Num',,N,,?,,,,,,,,?,?,?
51410,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Comp_ID,,,,,,N,H,,M,,,N,,,,,,Comp ID,CHAR(12),NOT NULL,,,,N,N,,,,Chem_comp,ID,,,,Y,70,,,,,,0,?,n/a,Pointer to '_Chem_comp.ID',?,?,Y,Y,N,N,N,,_Chem_comp.ID,,_Chem_comp.ID,V,I,,,,,V,V,,,,,?,0,Angular_order_param,Comp_ID,?,?,N,,N,N,code,,,,,Pointer to '_Chem_comp.ID',,N,,?,,,,,,,,?,?,?
51420,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Phi_S_angle_val,,,,,,N,H,,M,,,N,,,,,,Phi S angle val,FLOAT,,,,,N,N,,,,,,,,,Y,80,,,,,,0,?,n/a,Order parameter value for the phi torsion angle in a protein.,?,?,Y,Y,N,N,N,,,,?,O,I,,,,,O,O,,,,,?,0,Angular_order_param,Phi_S_angle_val,?,?,N,,N,N,float,,,,,Order parameter value for the phi torsion angle in a protein.,,N,,?,,,,,,,,?,?,?
51430,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Psi_S_angle_val,,,,,,N,H,,M,,,N,,,,,,Psi S angle val,FLOAT,,,,,N,N,,,,,,,,,Y,90,,,,,,0,?,n/a,Order parameter value for the psi torsion angle in a protein.,?,?,Y,Y,N,N,N,,,,?,O,I,,,,,O,O,,,,,?,0,Angular_order_param,Psi_S_angle_val,?,?,N,,N,N,float,,,,,Order parameter value for the psi torsion angle in a protein.,,N,,?,,,,,,,,?,?,?
51440,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Chi_1_S_angle_val,,,,,,N,H,,M,,,N,,,,,,Chi 1 S angle val,FLOAT,,,,,N,N,,,,,,,,,Y,100,,,,,,0,?,n/a,Order parameter value for the chi1 torsion angle in a protein.,?,?,Y,Y,N,N,N,,,,?,O,I,,,,,O,O,,,,,?,0,Angular_order_param,Chi_1_S_angle_val,?,?,N,,N,N,float,,,,,Order parameter value for the chi1 torsion angle in a protein.,,N,,?,,,,,,,,?,?,?
51450,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Chi_2_S_angle_val,,,,,,N,H,,M,,,N,,,,,,Chi 2 S angle val,FLOAT,,,,,N,N,,,,,,,,,Y,110,,,,,,0,?,n/a,Order parameter value for the chi2 torsion angle in a protein.,?,?,Y,Y,N,N,N,,,,?,O,I,,,,,O,O,,,,,?,0,Angular_order_param,Chi_2_S_angle_val,?,?,N,,N,N,float,,,,,Order parameter value for the chi2 torsion angle in a protein.,,N,,?,,,,,,,,?,?,?
51460,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Auth_entity_assembly_ID,,,,,,N,H,,M,,,N,,,,,,Auth entity assembly ID,INTEGER,,,,,N,N,,,,,,,,,Y,120,,,,,,0,2,n/a,?,?,?,Y,Y,N,N,N,,_Entity_assembly.ID,,?,O,I,,,,,O,O,,,,,?,0,Angular_order_param,Auth_entity_assembly_ID,?,?,N,,N,N,int,,,,,An alternative identifier for Entity_assembly_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.  Note that the value is not required to be a number.,,N,,?,,,,,,,,?,?,?
51470,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Auth_seq_ID,,,,,,N,H,,M,,,N,,,,,,Auth seq ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,130,,,,,,0,-3,n/a,An alternative identifier for Seq_id that may be provided by an author in order to match that used in the publication that describes the experimental data.  Note that the value is not required to be a number and does not need to correspond to the value for Seq_ID or Comp_index_ID.,?,?,Y,Y,N,N,N,,_Atom_site.Auth_seq_ID,,?,O,I,,,,,O,O,,,,,?,0,Angular_order_param,Auth_seq_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Seq_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.  Note that the value is not required to be a number and does not need to correspond to the value for Seq_ID or Comp_index_ID.,,N,,?,,,,,,,,?,?,?
51480,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Auth_comp_ID,,,,,,N,H,,M,,,N,,,,,,Auth comp ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,140,,,,,,0,DPN,n/a,An alternative identifier for Comp_id that may be provided by an author in order to match that used in the publication that describes the experimental data.,?,?,Y,Y,N,N,N,,_Atom_site.Auth_comp_ID,,?,O,I,,,,,O,O,,,,,?,0,Angular_order_param,Auth_comp_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Comp_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.,,N,,?,,,,,,,,?,?,?
51490,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Auth_atom_ID,,,,,,N,H,,M,,,N,,,,,,Auth atom ID,VARCHAR(15),,,,,N,N,,,,,,,,,Y,150,,,,,,0,HB1,n/a,An alternative identifier for Atom_id that may be provided by an author in order to match that used in the publication that describes the experimental data.,?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,?,O,I,,,,,O,O,,,,,?,0,Angular_order_param,Auth_atom_ID,?,?,N,,N,N,code,,,,,An alternative identifier for Atom_ID that may be provided by an author in order to match that used in the publication that describes the experimental data.,,N,,?,,,,,,,,?,?,?
51500,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Sf_ID,,,,,,N,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Angular_order_parameter_list,Sf_ID,,,,Y,160,,,,,,4,?,n/a,Pointer to '_Angular_order_parameter_list.Sf_ID',?,?,Y,Y,N,N,N,,_Angular_order_parameter_list.Sf_ID,,_Angular_order_parameter_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Angular_order_param,Sf_ID,?,?,N,,N,N,int,,,,,Pointer to '_Angular_order_parameter_list.Sf_ID',,N,,?,,,,,,,,?,?,?
51510,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Entry_ID,,,,,,N,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,Y,170,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,I,,,,,V,V,,,,,?,0,Angular_order_param,Entry_ID,?,?,N,,N,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
51520,angular_order_parameters,N,T6,8,structure,630,Angular order param,_Angular_order_param.Angular_order_parameter_list_ID,,,,,,N,H,,M,,,N,,,,,,Angular order parameter list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Angular_order_parameter_list,ID,,,,Y,180,,,,,,5,?,n/a,Pointer to '_Angular_order_parameter_list.ID',?,?,Y,Y,N,N,N,,_Angular_order_parameter_list.ID,,_Angular_order_parameter_list.ID,V,I,,,,,V,V,,,,,?,0,Angular_order_param,Angular_order_parameter_list_ID,Y,?,N,,N,N,int,,,,,Pointer to '_Angular_order_parameter_list.ID',,N,,Y,,,,,,,,?,?,?
51530,tertiary_struct_elements,N,R,8,structure,640,Tertiary struct element list,_Tertiary_struct_element_list.Sf_category,,,,,,Y,H,,M,,,N,,,,,,Sf category,VARCHAR(31),NOT NULL,,,,N,N,,,,,,,,,N,14170,,,,,,1,?,n/a,Category definition for the information content of the saveframe,?,?,Y,Y,N,Y,N,,,,?,V,V,,,,,V,V,,,,,?,0,Tertiary_struct_element_list,Sf_category,?,?,N,,Y,N,code,,,,,Category definition for the information content of the saveframe,,N,,?,,,,,,,,?,?,?
51540,tertiary_struct_elements,N,R,8,structure,640,Tertiary struct element list,_Tertiary_struct_element_list.Sf_framecode,,,,,,Y,H,,M,,,N,,,,,,Sf framecode,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,N,14180,,,,,,2,?,Label for the set of tertiary structure elements deduced from the atomic coordinates,A label for the saveframe that describes in very brief terms the information contained in the saveframe.,?,?,Y,Y,Y,N,N,,,,?,V,V,,,,,V,V,,,,,?,1,Tertiary_struct_element_list,Sf_framecode,?,?,N,,Y,N,framecode,,,,,A label for the saveframe that describes in very brief terms the information contained in the saveframe.,,N,,?,,,,,,,,?,?,?
51550,tertiary_struct_elements,N,R,8,structure,640,Tertiary struct element list,_Tertiary_struct_element_list.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,N,14190,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,V,V,,,,,V,V,,,,,?,0,Tertiary_struct_element_list,Entry_ID,Y,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
51560,tertiary_struct_elements,N,R,8,structure,640,Tertiary struct element list,_Tertiary_struct_element_list.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,Y,,,,,,,,N,14200,,,,,,4,?,n/a,An integer value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,?,?,Y,Y,N,N,N,,,,?,I,I,,,,,I,I,,,,,?,0,Tertiary_struct_element_list,Sf_ID,?,?,N,,Y,N,int,,,,,An interger value that is the unique identifier for the saveframe that applies across the archive.  This value is not stable and may be reassigned each time the data are loaded into a database system.,,N,,?,,,,,,,,?,?,?
51570,tertiary_struct_elements,N,R,8,structure,640,Tertiary struct element list,_Tertiary_struct_element_list.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,N,N,Y,Y,,,,,,,N,14210,,,,,,5,10,Tertiary struct elements list ID,Unique identifier for the list of reported tertiary structure elements.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Tertiary_struct_element_list,ID,Y,?,N,,Y,N,int,,,,,Unique identifier for the list of reported tertiary structure elements.,,N,,Y,,,,,,,,?,?,?
51580,tertiary_struct_elements,N,R,8,structure,640,Tertiary struct element list,_Tertiary_struct_element_list.Name,,,,,,Y,H,,M,,,N,,,,,,Name,VARCHAR(127),,,,,N,N,,,,,,,,,N,14220,,,,,,0,?,Name for the set of tertiary structure elements deduced from the atomic coordinates,A name for the data set that describes in very brief terms the information contained in the data set.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Tertiary_struct_element_list,Name,?,?,N,,Y,N,line,,,,,A name assigned to the save frame.,,N,,?,,,,,,,,?,?,?
51590,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct element sel meth,_Tertiary_struct_element_sel.Method_ID,,,,,,Y,H,,M,,,N,,,,,,Method ID,INTEGER,NOT NULL,,,,N,N,,Y,,Method,ID,,,,Y,10,,,,,,7,10,Selection method ID,Pointer to '_Method.ID',?,?,Y,Y,N,N,N,,_Method.ID,,_Method.ID,O,O,,,,,O,O,,,,,?,0,Tertiary_struct_element_sel,Method_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Method.ID',,N,,?,,,,,,,,?,?,?
51600,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct element sel meth,_Tertiary_struct_element_sel.Method_label,,,,,,Y,H,,M,,,N,,,,,,Method label,VARCHAR(127),,,,,N,N,,,,Method,Sf_framecode,,,,Y,20,,,,,,0,author defined,Method used to identify and define this structure element,Name of the method used to select the chemical components of the system that make up the tertiary structural element.,?,?,Y,Y,N,N,Y,,,,?,O,O,,,,,O,O,,,,,?,1,Tertiary_struct_element_sel,Method_label,?,?,N,,Y,N,framecode,,,,,Name of the method used to select the chemical components of the system that make up the tertiary structural element.,,N,,?,,,,,,,,?,?,?
51610,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct element sel meth,_Tertiary_struct_element_sel.Sf_ID,,,,,,Y,H,,M,,,N,,,,,,Sf ID,INTEGER,NOT NULL,Y,,,N,Y,,,,Tertiary_struct_element_list,Sf_ID,,,,Y,30,,,,,,4,?,n/a,Pointer to '_Tertiary_struct_element_list.Sf_ID',?,?,Y,Y,N,N,N,,_Tertiary_struct_element_list.Sf_ID,,_Tertiary_struct_element_list.Sf_ID,I,I,,,,,I,I,,,,,?,0,Tertiary_struct_element_sel,Sf_ID,?,?,N,,Y,N,int,,,,,Pointer to '_Tertiary_struct_element_list.Sf_ID',,N,,?,,,,,,,,?,?,?
51620,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct element sel meth,_Tertiary_struct_element_sel.Entry_ID,,,,,,Y,H,,M,,,N,,,,,,Entry ID,CHAR(12),NOT NULL,,,,N,N,,Y,,Entry,ID,,,,Y,40,,,,,,3,?,n/a,Pointer to '_Entry.ID',?,?,Y,Y,N,N,N,,_Entry.ID,,_Entry.ID,O,O,,,,,O,O,,,,,?,0,Tertiary_struct_element_sel,Entry_ID,?,?,N,,Y,N,code,,,,,Pointer to '_Entry.ID',,Y,,?,,,,,,,,?,?,?
51630,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct element sel meth,_Tertiary_struct_element_sel.Tertiary_struct_element_list_ID,,,,,,Y,H,,M,,,N,,,,,,Tertiary struct element list ID,INTEGER,NOT NULL,,,,N,N,,Y,,Tertiary_struct_element_list,ID,,,,Y,50,,,,,,5,1,n/a,Pointer to '_Tertiary_struct_element_list.ID',?,?,Y,Y,N,N,N,,_Tertiary_struct_element_list.ID,,_Tertiary_struct_element_list.ID,O,O,,,,,O,O,,,,,?,0,Tertiary_struct_element_sel,Tertiary_struct_element_list_ID,Y,?,N,,Y,N,int,,,,,Pointer to '_Tertiary_struct_element_list.ID',,N,,Y,,,,,,,,?,?,?
51640,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct,_Tertiary_struct.ID,,,,,,Y,H,,M,,,N,,,,,,ID,INTEGER,NOT NULL,,,,Y,N,,Y,,,,,,,Y,10,,,,,,6,8,n/a,Unique identifier for the reported tertiary structure element.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,0,Tertiary_struct,ID,Y,?,N,,N,N,int,,,,,Unique identifier for the reported tertiary structure element.,,N,,?,,,,,,,,?,?,?
51650,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct,_Tertiary_struct.Tertiary_struct_code,,,,,,Y,H,,M,,,N,,,,,,Tertiary struct code,VARCHAR(15),,,,,N,N,,,,,,,,,Y,20,,,,,,0,?,n/a,A word or very brief phrase that defines a specific type of local region of a biopolymer's tertiary structure.,?,?,Y,Y,N,N,N,,,,?,V,V,,,,,V,V,,,,,?,1,Tertiary_struct,Tertiary_struct_code,?,?,N,,N,N,code,,,,,A word or very brief phrase that defines a specific type of local region of a biopolymer's tertiary structure.,,N,,?,,,,,,,,?,?,?
51660,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct,_Tertiary_struct.Tertiary_struct_name,,,,,,Y,H,,M,,,N,,,,,,Tertiary struct name,VARCHAR(127),NOT NULL,,,,N,N,,,,,,,,,Y,30,,,,,,0,NADP binding site,n/a,An author defined name for the tertiary structure element.,?,?,Y,Y,N,N,N,,_Experiment.Name,,?,V,V,,,,,V,V,,,,,?,1,Tertiary_struct,Tertiary_struct_name,?,?,N,,N,N,line,,,,,An author defined name for the tertiary structure element.,,N,,?,,,,,,,,?,?,?
51670,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct,_Tertiary_struct.Assembly_atom_ID,,,,,,Y,H,,M,,,N,,,,,,Assembly atom ID,INTEGER,,,,,N,N,,,,Atom,Assembly_atom_ID,,,,Y,40,,,,,,0,?,n/a,Pointer to '_Atom.Assembly_atom_ID',?,?,Y,Y,N,N,N,,_Chem_comp_atom.Atom_ID,,_Atom.Assembly_atom_ID,O,O,,,,,O,O,,,,,?,0,Tertiary_struct,Assembly_atom_ID,?,?,N,,N,N,int,,,,,Pointer to '_Atom.Assembly_atom_ID',,N,,?,,,,,,,,?,?,?
51680,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct,_Tertiary_struct.Entity_assembly_ID,,,,,,Y,H,,M,,,N,,,,,,Entity assembly ID,INTEGER,NOT NULL,,,,N,N,,Y,,Entity_assembly,ID,,,,Y,50,,,,,,0,?,n/a,Pointer to '_Entity_assembly.ID',?,?,Y,Y,N,N,N,,_Entity_assembly.ID,,_Entity_assembly.ID,V,V,,,,,V,V,,,,,?,0,Tertiary_struct,Entity_assembly_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity_assembly.ID',,N,,?,,,,,,,,?,?,?
51690,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct,_Tertiary_struct.Entity_ID,,,,,,Y,H,,M,,,N,,,,,,Entity ID,INTEGER,NOT NULL,,,,N,N,,,,Entity,ID,,,,Y,60,,,,,,7,?,n/a,Pointer to '_Entity.ID',?,?,Y,Y,N,N,N,,_Entity.ID,,_Entity.ID,V,V,,,,,V,V,,,,,?,0,Tertiary_struct,Entity_ID,?,?,N,,N,N,int,,,,,Pointer to '_Entity.ID',,N,,?,,,,,,,,?,?,?
51700,tertiary_struct_elements,N,T6,8,structure,640,Tertiary struct,_Tertiary_struct.Entity_label,,,,,,Y,H,,M,,,H,,,,,,Entity label,VARCHAR(127),,,,,N,N,,,,Entity,Sf_framecode,,,,Y,70,,,,,,8,?,n/a,Pointer to a saveframe of the category 'entity',?,?,Y,Y,N,N,Y,,,,?,O,V,,,,,V,V,,,,,?,1,Tertiary_struct,Entity_label,?,?,N,,N,N,framecode,,,,,Pointer to a saveframe of the category 'entity',,N,,?,,,,,,,,?,?,?
